DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5117989999999999,0.5044,0.473069,0.709435,0.4940009999999999,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.23636600000000002,Normal
0.503599,0.492798,0.544361,0.575707,0.4978,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.031345999999999985,Normal
0.49299999999999994,0.501199,0.5875379999999999,0.5111439999999999,0.49899799999999994,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.07639399999999996,Normal
0.49899999999999994,0.4958000000000001,0.6222799999999998,0.44964699999999996,0.491,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.17263299999999987,Normal
0.49359899999999995,0.5053989999999999,0.6319589999999999,0.4271069999999999,0.505399,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.20485200000000003,Normal
0.507602,0.489801,0.6540980000000001,0.398176,0.49300099999999997,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.2559220000000001,Failed
0.5081990000000001,0.49739900000000004,0.660576,0.38329,0.502198,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27728600000000003,Failed
0.500799,0.5106,0.667546,0.371377,0.49800099999999997,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.29616899999999996,Failed
0.492201,0.520999,0.46869,0.7140610000000001,0.49479900000000004,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.24537100000000006,Normal
0.49839900000000004,0.48919899999999994,0.5451889999999999,0.5699339999999999,0.49519899999999994,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.024745000000000017,Normal
0.49720000000000003,0.5044000000000001,0.5912040000000001,0.506777,0.4932,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08442700000000003,Normal
0.4977979999999999,0.511801,0.6140650000000001,0.455304,0.504399,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.1587610000000001,Normal
0.495999,0.505999,0.619568,0.447166,0.508,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.172402,Normal
0.505998,0.48699800000000004,0.6526219999999999,0.406551,0.5016,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.24607099999999993,Normal
0.495601,0.495001,0.66038,0.3888309999999999,0.489202,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27154900000000004,Failed
0.5103989999999999,0.49780199999999997,0.675949,0.365965,0.490602,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.30998400000000004,Failed
,0.503201,0.25623700000000005,0.741746,0.498402,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.48550899999999997,Hyper
,0.506,0.36439099999999996,0.614606,0.48939999999999995,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.250215,Hyper
,0.500999,0.41021599999999997,0.557882,0.507599,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.14766600000000002,Normal
,0.48179999999999995,0.43604,0.517684,0.508399,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.08164400000000005,Normal
,0.5012,0.483695,0.472932,0.49820000000000003,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,-0.010762999999999967,Normal
,0.5085999999999999,0.494042,0.44780099999999995,0.49939999999999996,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.04624100000000003,Normal
,0.5126,0.511198,0.424526,0.5026,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.08667200000000003,Normal
,0.4946,0.523497,0.40962499999999996,0.5078,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.11387200000000003,Normal
,0.49759899999999996,0.25500799999999996,0.7459,0.497801,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49089200000000005,Hyper
,0.4862,0.345231,0.641196,0.4978,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.295965,Hyper
,0.49519799999999997,0.396656,0.5812660000000001,0.508,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.18461000000000005,Normal
,0.497599,0.43049899999999997,0.539346,0.501001,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.10884700000000003,Normal
,0.4978,0.458337,0.503135,0.499602,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.044798000000000004,Normal
,0.5044010000000001,0.47093,0.476605,0.5138010000000001,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.005674999999999986,Normal
,0.5045999999999999,0.49126899999999996,0.456674,0.49559900000000007,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.03459499999999993,Normal
,0.4908,0.5073110000000001,0.436763,0.49339900000000003,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.07054800000000006,Normal
,0.5054,0.267205,0.7597900000000001,0.4948,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49258500000000005,Hyper
,0.499199,0.33757499999999996,0.656049,0.512,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.31847400000000003,Hyper
,0.5006,0.411751,0.572746,0.49440100000000003,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.160995,Normal
,0.497801,0.43010699999999996,0.542721,0.4992,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.11261400000000005,Normal
,0.490799,0.45471000000000006,0.503615,0.5101990000000001,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.048904999999999976,Normal
,0.4954,0.482874,0.47809499999999994,0.503001,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.004779000000000089,Normal
,0.507,0.47938099999999995,0.46780600000000006,0.49739999999999995,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.011574999999999891,Normal
,0.5048,0.496644,0.4436860000000001,0.486601,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.052957999999999894,Normal
,0.5011990000000001,0.254157,0.759928,0.49060000000000004,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.505771,Hyper
,0.49260000000000004,0.348055,0.6452610000000001,0.49820200000000003,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.2972060000000001,Hyper
,0.496202,0.386927,0.5902940000000001,0.4994,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.20336700000000008,Normal
,0.49619899999999995,0.439312,0.538288,0.496599,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.09897600000000001,Normal
,0.49679999999999996,0.449429,0.514255,0.4976,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.064826,Normal
,0.4998,0.467276,0.49359499999999995,0.4892,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.026318999999999926,Normal
,0.49120199999999997,0.48943,0.46591299999999997,0.501801,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.02351700000000001,Normal
,0.5072,0.48931099999999994,0.452698,0.49759899999999996,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.03661299999999995,Normal
,0.5108,0.25660499999999997,0.758949,0.504201,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.502344,Hyper
,0.5139999999999999,0.34585200000000005,0.6541,0.506,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.30824799999999997,Hyper
,0.509199,0.38857,0.594191,0.49800000000000005,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.205621,Normal
,0.49800000000000005,0.434687,0.540225,0.49140000000000006,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.10553799999999997,Normal
,0.4992,0.438505,0.518372,0.498399,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.07986700000000008,Normal
,0.509599,0.471722,0.49058500000000005,0.496001,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.018863000000000074,Normal
,0.5033989999999999,0.472435,0.48088,0.4926,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,0.00844499999999998,Normal
,0.511001,0.47764499999999993,0.47301899999999997,0.5055999999999999,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.0046259999999999635,Normal
,0.49959999999999993,0.259762,0.7618769999999999,0.49979999999999997,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.5021149999999999,Hyper
,0.5088,0.345728,0.649629,0.5015999999999999,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.30390100000000003,Hyper
,0.501799,0.389661,0.592001,0.5092,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.20234000000000002,Normal
,0.5045999999999999,0.427683,0.5629959999999999,0.505799,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.13531299999999996,Normal
,0.4992,0.44814699999999996,0.5182180000000001,0.5096,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.0700710000000001,Normal
,0.494801,0.470922,0.487927,0.494601,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.017004999999999992,Normal
,0.509399,0.46400300000000005,0.48598600000000003,0.499599,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,0.021982999999999975,Normal
,0.48960000000000004,0.494329,0.454397,0.4982,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.03993200000000002,Normal
,0.49819899999999995,0.26206999999999997,0.751662,0.5136,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.4895920000000001,Hyper
,0.5054,0.34470999999999996,0.647315,0.498201,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.302605,Hyper
,0.5026010000000001,0.388831,0.598277,0.5064,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.20944599999999997,Normal
,0.5102,0.41172200000000003,0.571461,0.5167999999999999,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.15973899999999996,Normal
,0.4954,0.438715,0.5198,0.495601,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.08108500000000002,Normal
,0.508999,0.46598599999999996,0.4904700000000001,0.491,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.024484000000000117,Normal
,0.5098010000000001,0.46182599999999996,0.492453,0.5038,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,0.030627000000000015,Normal
,0.503001,0.49082000000000003,0.46301000000000003,0.5016,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.02781,Normal
0.512199,0.509598,0.455906,0.6029800000000002,0.500399,$RhoA_amp,5.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.1470740000000002,Normal
0.4935999999999999,0.49779799999999996,0.505361,0.573619,0.49619899999999995,$RhoA_amp,5.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.06825800000000004,Normal
0.49659899999999996,0.493601,0.5291980000000001,0.5543959999999999,0.5067999999999999,$RhoA_amp,5.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,0.02519799999999983,Normal
0.509199,0.49579999999999996,0.544631,0.548499,0.49559899999999996,$RhoA_amp,5.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,0.0038679999999999826,Normal
0.5075989999999999,0.5112,0.5671149999999998,0.53864,0.49500000000000005,$RhoA_amp,5.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.028474999999999806,Normal
0.5030000000000001,0.513,0.560935,0.548257,0.5016,$RhoA_amp,5.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.012677999999999967,Normal
0.49899899999999997,0.501598,0.569063,0.54241,0.49279799999999996,$RhoA_amp,5.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.026653000000000038,Normal
0.495401,0.501601,0.574573,0.5423279999999999,0.503601,$RhoA_amp,5.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.03224500000000008,Normal
0.49940100000000004,0.493401,0.47954800000000003,0.582463,0.49160000000000004,$RhoA_amp,10.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.10291499999999992,Normal
0.496599,0.496201,0.523338,0.560943,0.499799,$RhoA_amp,10.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.037605,Normal
0.5093989999999999,0.49119999999999997,0.560099,0.5469750000000001,0.49179999999999996,$RhoA_amp,10.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.013123999999999914,Normal
0.4912,0.5082,0.5571630000000001,0.55133,0.501798,$RhoA_amp,10.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.005833000000000088,Normal
0.509201,0.502,0.583568,0.536277,0.5026,$RhoA_amp,10.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.04729099999999997,Normal
0.49880100000000005,0.48860100000000006,0.582002,0.5350469999999999,0.513002,$RhoA_amp,10.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.04695500000000008,Normal
0.5056,0.510401,0.58684,0.533985,0.5136020000000001,$RhoA_amp,10.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.052854999999999985,Normal
0.510599,0.49619900000000006,0.6060519999999999,0.5240910000000001,0.513,$RhoA_amp,10.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.08196099999999984,Normal
0.48739999999999994,0.49460000000000004,0.49426100000000006,0.589467,0.504201,$RhoA_amp,15.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.0952059999999999,Normal
0.4966000000000001,0.5061990000000001,0.539157,0.569814,0.49299899999999997,$RhoA_amp,15.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.030657000000000045,Normal
0.493599,0.508799,0.561316,0.558229,0.503,$RhoA_amp,15.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.003087000000000062,Normal
0.502,0.505598,0.580667,0.546436,0.502801,$RhoA_amp,15.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.03423100000000001,Normal
0.509,0.5001990000000001,0.599066,0.528642,0.48580000000000007,$RhoA_amp,15.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.07042400000000004,Normal
0.5027999999999999,0.497,0.6062519999999998,0.533306,0.5033989999999999,$RhoA_amp,15.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.07294599999999984,Normal
0.49539999999999995,0.515399,0.603876,0.533677,0.507799,$RhoA_amp,15.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.07019900000000001,Normal
0.49379999999999996,0.49399899999999997,0.6020289999999999,0.537182,0.501801,$RhoA_amp,15.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.06484699999999988,Normal
0.5057999999999999,0.49939999999999996,0.5130939999999999,0.5695629999999999,0.49759799999999993,$RhoA_amp,20.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.05646899999999999,Normal
0.484399,0.49339700000000003,0.540955,0.5627559999999999,0.493798,$RhoA_amp,20.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.02180099999999996,Normal
0.48760100000000006,0.498801,0.5632849999999999,0.5473220000000001,0.5068000000000001,$RhoA_amp,20.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.01596299999999984,Normal
0.49979999999999997,0.4996,0.5692130000000001,0.54922,0.496201,$RhoA_amp,20.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.01999300000000004,Normal
0.491999,0.5064,0.5847979999999999,0.5451819999999999,0.505198,$RhoA_amp,20.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.039615999999999985,Normal
0.487,0.5069999999999999,0.5916069999999999,0.5347259999999999,0.509397,$RhoA_amp,20.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.05688099999999996,Normal
0.49959899999999996,0.508999,0.6136560000000001,0.535698,0.5041999999999999,$RhoA_amp,20.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.07795800000000008,Normal
0.49160100000000007,0.484002,0.605499,0.517626,0.49020199999999997,$RhoA_amp,20.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.08787299999999998,Normal
0.5182,0.4952,0.5074449999999999,0.580652,0.490601,$RhoA_amp,25.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07320700000000002,Normal
0.49139999999999995,0.500801,0.5536380000000001,0.565875,0.490799,$RhoA_amp,25.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.012236999999999942,Normal
0.512999,0.499598,0.574095,0.540182,0.49800000000000005,$RhoA_amp,25.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.03391299999999997,Normal
0.511201,0.49800200000000006,0.5872830000000001,0.5406340000000001,0.499801,$RhoA_amp,25.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.04664900000000005,Normal
0.4963989999999999,0.501997,0.589173,0.545304,0.5155989999999999,$RhoA_amp,25.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.043868999999999936,Normal
0.494199,0.4996,0.603789,0.5352210000000001,0.5042,$RhoA_amp,25.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.06856799999999996,Normal
0.5036,0.49860000000000004,0.621955,0.517504,0.5014000000000001,$RhoA_amp,25.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.10445100000000007,Normal
0.4852,0.503,0.6054609999999999,0.524562,0.4916,$RhoA_amp,25.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.08089899999999994,Normal
0.502201,0.4991999999999999,0.507438,0.584391,0.5071990000000001,$RhoA_amp,30.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07695300000000005,Normal
0.48280199999999995,0.483401,0.537777,0.5558249999999999,0.49100099999999997,$RhoA_amp,30.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.018047999999999953,Normal
0.500201,0.502401,0.570009,0.541456,0.49779999999999996,$RhoA_amp,30.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.02855299999999994,Normal
0.504,0.49660099999999996,0.581569,0.542802,0.5126000000000001,$RhoA_amp,30.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.038766999999999996,Normal
0.5086010000000001,0.500799,0.607681,0.528679,0.5218,$RhoA_amp,30.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.07900200000000002,Normal
0.495399,0.488798,0.605852,0.522376,0.480398,$RhoA_amp,30.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.083476,Normal
0.492601,0.499601,0.614155,0.524474,0.49940100000000004,$RhoA_amp,30.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.08968100000000001,Normal
0.5078010000000001,0.495599,0.621196,0.5146670000000001,0.49400299999999997,$RhoA_amp,30.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.10652899999999987,Normal
0.5076,0.48739899999999997,0.5048179999999999,0.5846699999999999,0.504999,$RhoA_amp,35.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07985200000000003,Normal
0.4942019999999999,0.494,0.540435,0.570515,0.502001,$RhoA_amp,35.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.030079999999999996,Normal
0.5014000000000001,0.49820000000000003,0.5890630000000001,0.543655,0.5080009999999999,$RhoA_amp,35.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.045408000000000115,Normal
0.513001,0.49040100000000003,0.594556,0.523061,0.489002,$RhoA_amp,35.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.07149499999999998,Normal
0.499601,0.492603,0.597056,0.536481,0.49860200000000005,$RhoA_amp,35.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.060575000000000045,Normal
0.501202,0.513001,0.61356,0.527536,0.505602,$RhoA_amp,35.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.08602399999999999,Normal
0.506201,0.5042,0.616731,0.516499,0.5004020000000001,$RhoA_amp,35.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.10023199999999999,Normal
0.5011999999999999,0.4968,0.622921,0.5286190000000001,0.5027989999999999,$RhoA_amp,35.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.09430199999999989,Normal
0.4859999999999999,,0.38954,0.566562,0.5041990000000001,$RhoA_amp,5.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.177022,Normal
0.49799799999999994,,0.45932,0.533225,0.493599,$RhoA_amp,5.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.07390499999999994,Normal
0.4946,,0.509025,0.512573,0.5033989999999999,$RhoA_amp,5.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.0035479999999999956,Normal
0.495401,,0.533567,0.496886,0.49860099999999996,$RhoA_amp,5.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.03668100000000002,Normal
0.5032000000000001,,0.566141,0.48001099999999997,0.497401,$RhoA_amp,5.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08613000000000004,Normal
0.484401,,0.571776,0.478248,0.5047999999999999,$RhoA_amp,5.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.09352799999999994,Normal
0.504999,,0.600425,0.46058099999999996,0.4962,$RhoA_amp,5.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.13984400000000002,Normal
0.502799,,0.5904610000000001,0.467196,0.505601,$RhoA_amp,5.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.12326500000000012,Normal
0.503398,,0.380491,0.579505,0.4993989999999999,$RhoA_amp,10.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.19901400000000002,Normal
0.49720000000000003,,0.46681,0.537709,0.49879999999999997,$RhoA_amp,10.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.07089899999999999,Normal
0.495799,,0.5013420000000001,0.519372,0.5008,$RhoA_amp,10.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.01802999999999988,Normal
0.5,,0.536291,0.48201000000000005,0.49479900000000004,$RhoA_amp,10.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.05428099999999991,Normal
0.4876,,0.5634419999999999,0.48786799999999997,0.5097989999999999,$RhoA_amp,10.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.07557399999999992,Normal
0.5104009999999999,,0.5827829999999999,0.47382599999999997,0.4962,$RhoA_amp,10.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10895699999999997,Normal
0.5034,,0.5865229999999999,0.468554,0.49319900000000005,$RhoA_amp,10.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.11796899999999988,Normal
0.48660099999999995,,0.595648,0.458043,0.496201,$RhoA_amp,10.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.13760499999999998,Normal
0.495801,,0.397236,0.580942,0.5047999999999999,$RhoA_amp,15.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.18370599999999998,Normal
0.49160000000000004,,0.45659,0.538949,0.485201,$RhoA_amp,15.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.08235900000000002,Normal
0.4983989999999999,,0.514388,0.51859,0.4984,$RhoA_amp,15.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.004202000000000039,Normal
0.503999,,0.551056,0.48100499999999996,0.49479999999999996,$RhoA_amp,15.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.07005100000000003,Normal
0.5054019999999999,,0.5763579999999999,0.472231,0.4984009999999999,$RhoA_amp,15.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.10412699999999991,Normal
0.501799,,0.5795980000000001,0.47736500000000004,0.496599,$RhoA_amp,15.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10223300000000002,Normal
0.4886,,0.590081,0.47391099999999997,0.5082,$RhoA_amp,15.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.11617,Normal
0.5014000000000001,,0.604007,0.459997,0.4938,$RhoA_amp,15.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.14400999999999997,Normal
0.4892,,0.37955200000000006,0.576387,0.4882,$RhoA_amp,20.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.19683499999999993,Normal
