DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
,0.4942,0.47481700000000004,0.4877520000000001,0.500801,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.01293500000000003,Normal
,0.4972,0.47326199999999996,0.48112699999999997,0.500999,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,0.007865000000000011,Normal
,0.498201,0.5018100000000001,0.453445,0.5035999999999999,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.0483650000000001,Normal
,0.490198,0.264473,0.757594,0.481199,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.493121,Hyper
,0.5095999999999999,0.34748900000000005,0.6528120000000001,0.502001,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.305323,Hyper
,0.491,0.373988,0.596296,0.5124,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.22230800000000006,Normal
,0.49439999999999995,0.424317,0.543686,0.49119999999999997,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.119369,Normal
,0.504401,0.45323800000000003,0.511767,0.480999,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.05852899999999994,Normal
,0.5046,0.46934999999999993,0.490044,0.497601,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.020694000000000046,Normal
,0.4932000000000001,0.48446300000000003,0.4766520000000001,0.503801,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.007810999999999957,Normal
,0.5038,0.47848300000000005,0.47620500000000004,0.5124,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.0022780000000000022,Normal
,0.49160099999999995,0.258248,0.754068,0.5038,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49582,Hyper
,0.498199,0.352186,0.642636,0.501,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.29045,Hyper
,0.502999,0.398251,0.5921299999999999,0.5079990000000001,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.1938789999999999,Normal
,0.5007980000000001,0.427435,0.5475479999999999,0.491399,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.12011299999999991,Normal
,0.49140000000000006,0.44410099999999997,0.509297,0.491202,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.06519600000000003,Normal
,0.49379999999999996,0.466675,0.494046,0.49219999999999997,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.02737099999999998,Normal
,0.497801,0.478832,0.47739500000000007,0.516001,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.0014369999999999106,Normal
,0.492601,0.484171,0.47363299999999997,0.5154,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.010538000000000047,Normal
,0.488999,0.264449,0.75878,0.49219999999999997,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.494331,Hyper
,0.511,0.33892199999999995,0.652569,0.49719899999999995,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.313647,Hyper
,0.49859999999999993,0.392635,0.585927,0.49460099999999996,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.19329199999999996,Normal
,0.4994,0.41474400000000006,0.5524119999999999,0.5012000000000001,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.13766799999999985,Normal
,0.502599,0.45016,0.5209900000000001,0.501198,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.07083000000000006,Normal
,0.502,0.46835099999999996,0.498668,0.49839999999999995,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.03031700000000004,Normal
,0.49499999999999994,0.48962799999999995,0.46893,0.48199900000000007,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.02069799999999994,Normal
,0.504201,0.495069,0.46360700000000005,0.4938,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.031461999999999934,Normal
0.5043989999999999,0.49299899999999997,0.467418,0.6042619999999999,0.510399,$RhoA_amp,5.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.13684399999999985,Normal
0.49839999999999995,0.497399,0.5280949999999999,0.5542339999999999,0.49580099999999994,$RhoA_amp,5.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,0.026139000000000023,Normal
0.4954,0.5064,0.544567,0.5606,0.4968,$RhoA_amp,5.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,0.016032999999999964,Normal
0.5004,0.4872,0.573005,0.541054,0.507798,$RhoA_amp,5.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.03195099999999995,Normal
0.497403,0.4998,0.49476299999999995,0.582819,0.49980199999999997,$RhoA_amp,10.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.08805600000000002,Normal
0.5034000000000001,0.4966,0.560902,0.545486,0.4926,$RhoA_amp,10.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.015415999999999985,Normal
0.507401,0.496001,0.590102,0.526733,0.498201,$RhoA_amp,10.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.06336900000000001,Normal
0.502601,0.493401,0.580605,0.5363100000000001,0.500401,$RhoA_amp,10.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.04429499999999997,Normal
0.492999,0.505798,0.502125,0.589503,0.49820100000000006,$RhoA_amp,15.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.08737799999999996,Normal
0.5059999999999999,0.5106,0.559586,0.550048,0.500799,$RhoA_amp,15.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.009538000000000046,Normal
0.4956,0.49300000000000005,0.5810569999999999,0.5447989999999999,0.5054000000000001,$RhoA_amp,15.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.03625800000000001,Normal
0.49679999999999996,0.49399999999999994,0.602413,0.523669,0.505,$RhoA_amp,15.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.07874399999999993,Normal
0.5054,0.49640100000000004,0.5029359999999999,0.587211,0.49339999999999995,$RhoA_amp,20.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.0842750000000001,Normal
0.495999,0.49319999999999997,0.561982,0.545156,0.494599,$RhoA_amp,20.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.016826000000000008,Normal
0.500198,0.512599,0.5979450000000001,0.540094,0.500398,$RhoA_amp,20.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.0578510000000001,Normal
0.503801,0.514599,0.610544,0.5280239999999999,0.510599,$RhoA_amp,20.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.08252000000000004,Normal
0.5015999999999999,0.49639999999999995,0.511461,0.590104,0.5072,$RhoA_amp,25.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07864299999999991,Normal
0.487,0.504599,0.560602,0.559963,0.501401,$RhoA_amp,25.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.0006390000000000562,Normal
0.503801,0.517,0.5984959999999999,0.528317,0.49279899999999993,$RhoA_amp,25.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.07017899999999988,Normal
0.497998,0.493398,0.605305,0.522932,0.499999,$RhoA_amp,25.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.08237300000000003,Normal
0.4932000000000001,0.495801,0.500168,0.589109,0.49920000000000003,$RhoA_amp,30.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.08894100000000005,Normal
0.4896,0.507599,0.5710219999999999,0.558392,0.5127989999999999,$RhoA_amp,30.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.012629999999999919,Normal
0.4984,0.5074000000000001,0.600811,0.535525,0.5044000000000001,$RhoA_amp,30.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.06528599999999996,Normal
0.493401,0.500801,0.617422,0.518802,0.49560099999999996,$RhoA_amp,30.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.09862000000000004,Normal
0.508199,0.494198,0.511294,0.577548,0.5059999999999999,$RhoA_amp,35.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.06625399999999992,Normal
0.48640100000000003,0.501802,0.565083,0.544919,0.497603,$RhoA_amp,35.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.02016399999999996,Normal
0.48960100000000006,0.4926,0.599275,0.5454819999999999,0.49460100000000007,$RhoA_amp,35.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.05379300000000009,Normal
0.506401,0.5034000000000001,0.625862,0.513239,0.495801,$RhoA_amp,35.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.11262300000000003,Normal
0.502,,0.378286,0.593204,0.5056,$RhoA_amp,5.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.21491799999999994,Normal
0.498799,,0.501379,0.515398,0.497,$RhoA_amp,5.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.014019000000000004,Normal
0.4996,,0.568663,0.485057,0.494,$RhoA_amp,5.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08360600000000001,Normal
0.480999,,0.5824929999999999,0.485481,0.49759999999999993,$RhoA_amp,5.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.09701199999999993,Normal
0.49820000000000003,,0.39167700000000005,0.573086,0.4977999999999999,$RhoA_amp,10.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.18140899999999993,Normal
0.493198,,0.523185,0.504362,0.497599,$RhoA_amp,10.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.018823000000000034,Normal
0.497599,,0.556783,0.485053,0.495,$RhoA_amp,10.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.07173000000000002,Normal
0.4969990000000001,,0.598951,0.461339,0.491599,$RhoA_amp,10.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.137612,Normal
0.504999,,0.3819,0.575091,0.47899899999999995,$RhoA_amp,15.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.193191,Normal
0.500001,,0.5164679999999999,0.515167,0.4932,$RhoA_amp,15.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.0013009999999998856,Normal
0.504599,,0.565679,0.464958,0.4864,$RhoA_amp,15.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.10072100000000006,Normal
0.49919899999999995,,0.5868110000000001,0.464793,0.49799899999999997,$RhoA_amp,15.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.12201800000000007,Normal
0.49660100000000007,,0.38039100000000003,0.5741430000000001,0.501,$RhoA_amp,20.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.19375200000000004,Normal
0.506001,,0.504212,0.520811,0.5012,$RhoA_amp,20.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.01659900000000003,Normal
0.4943989999999999,,0.5631630000000001,0.47507699999999997,0.49699899999999997,$RhoA_amp,20.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08808600000000011,Normal
0.4944,,0.581806,0.473517,0.499399,$RhoA_amp,20.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.10828900000000002,Normal
0.5016,,0.38736200000000004,0.575219,0.502,$RhoA_amp,25.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.187857,Normal
0.489201,,0.514284,0.5136129999999999,0.49839999999999995,$RhoA_amp,25.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.0006710000000000882,Normal
0.501801,,0.5651740000000001,0.472206,0.49059900000000006,$RhoA_amp,25.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.09296800000000005,Normal
0.4968,,0.595207,0.46219299999999996,0.505,$RhoA_amp,25.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.13301400000000008,Normal
0.49460099999999996,,0.382656,0.59195,0.49340000000000006,$RhoA_amp,30.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.20929399999999998,Normal
0.500599,,0.503406,0.513523,0.498599,$RhoA_amp,30.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.010116999999999932,Normal
0.504399,,0.569044,0.488639,0.5058,$RhoA_amp,30.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.080405,Normal
0.4972,,0.5875570000000001,0.46558199999999994,0.500201,$RhoA_amp,30.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.12197500000000017,Normal
0.495001,,0.38981299999999997,0.581628,0.487402,$RhoA_amp,35.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.19181500000000007,Normal
0.504601,,0.49831900000000007,0.514664,0.5074000000000001,$RhoA_amp,35.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.016344999999999943,Normal
0.497401,,0.558092,0.488451,0.502,$RhoA_amp,35.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.06964100000000001,Normal
0.49200000000000005,,0.5910850000000001,0.467744,0.5068,$RhoA_amp,35.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.12334100000000009,Normal
0.496199,,0.46121899999999993,0.45719000000000004,,$RhoA_amp,5.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.004028999999999894,Normal
0.5006,,0.593634,0.36751999999999996,,$RhoA_amp,5.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.22611400000000004,Normal
0.49779900000000005,,0.627437,0.353657,,$RhoA_amp,5.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.27378,Failed
0.5052,,0.645548,0.336468,,$RhoA_amp,5.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30908,Failed
0.507,,0.447786,0.455689,,$RhoA_amp,10.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.007902999999999993,Normal
0.5112,,0.587692,0.374226,,$RhoA_amp,10.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.213466,Normal
0.501401,,0.642571,0.35457099999999997,,$RhoA_amp,10.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28800000000000003,Failed
0.503399,,0.661076,0.328711,,$RhoA_amp,10.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.332365,Failed
0.5058,,0.46534200000000003,0.447894,,$RhoA_amp,15.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.01744800000000002,Normal
0.5056,,0.5829030000000001,0.38968,,$RhoA_amp,15.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.19322300000000003,Normal
0.485201,,0.63342,0.350075,,$RhoA_amp,15.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28334499999999996,Failed
0.493,,0.645654,0.344606,,$RhoA_amp,15.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3010479999999999,Failed
0.500599,,0.45676300000000003,0.453689,,$RhoA_amp,20.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.003074000000000021,Normal
0.508399,,0.575908,0.38724,,$RhoA_amp,20.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.188668,Normal
0.49880099999999994,,0.627142,0.35180100000000003,,$RhoA_amp,20.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.27534099999999995,Failed
0.501,,0.654101,0.335096,,$RhoA_amp,20.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.31900500000000004,Failed
0.498201,,0.450364,0.45593700000000004,,$RhoA_amp,25.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.00557300000000005,Normal
0.506001,,0.5833649999999999,0.379254,,$RhoA_amp,25.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20411099999999993,Normal
0.505,,0.630853,0.35572,,$RhoA_amp,25.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.275133,Failed
0.5026,,0.657648,0.341893,,$RhoA_amp,25.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.315755,Failed
0.5039990000000001,,0.44464,0.45898,,$RhoA_amp,30.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.01434000000000002,Normal
0.506601,,0.599986,0.376459,,$RhoA_amp,30.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.22352700000000003,Normal
0.497199,,0.6334879999999999,0.354358,,$RhoA_amp,30.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.27912999999999993,Failed
0.5092,,0.661171,0.32889599999999997,,$RhoA_amp,30.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.332275,Failed
0.4978,,0.449616,0.460349,,$RhoA_amp,35.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.010732999999999993,Normal
0.495799,,0.5839150000000001,0.385176,,$RhoA_amp,35.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.19873900000000005,Normal
0.5062,,0.633482,0.35288899999999995,,$RhoA_amp,35.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28059300000000004,Failed
0.495001,,0.653903,0.340827,,$RhoA_amp,35.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.313076,Failed
0.5004000000000001,0.4982,0.591156,0.469116,0.49940000000000007,$RhoC_amp,5.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.12204000000000004,Normal
0.506601,0.4918,0.5644899999999999,0.535509,0.503002,$RhoC_amp,5.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,-0.028980999999999923,Normal
0.49659999999999993,0.499199,0.5371619999999999,0.564341,0.5024,$RhoC_amp,5.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.027179000000000064,Normal
0.4972009999999999,0.501601,0.531157,0.562221,0.496401,$RhoC_amp,5.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.03106399999999998,Normal
0.49380100000000005,0.502601,0.585947,0.50368,0.504801,$RhoC_amp,10.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.08226699999999998,Normal
0.486801,0.49920000000000003,0.549213,0.5528829999999999,0.4980009999999999,$RhoC_amp,10.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.003669999999999951,Normal
0.5032009999999999,0.497402,0.5338609999999999,0.578915,0.504601,$RhoC_amp,10.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.04505400000000004,Normal
0.5058,0.500001,0.530506,0.591669,0.502799,$RhoC_amp,10.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.06116299999999997,Normal
0.4982,0.510002,0.5865220000000001,0.496872,0.4966009999999999,$RhoC_amp,15.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.08965000000000012,Normal
0.5035999999999999,0.508401,0.549721,0.556951,0.48580100000000004,$RhoC_amp,15.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.007229999999999959,Normal
0.499799,0.5116,0.5420159999999999,0.5867699999999999,0.498401,$RhoC_amp,15.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.04475399999999996,Normal
0.499402,0.49460000000000004,0.526363,0.601461,0.49860099999999996,$RhoC_amp,15.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.075098,Normal
0.5112,0.508801,0.5966579999999999,0.5048039999999999,0.49940100000000004,$RhoC_amp,20.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.09185399999999999,Normal
0.5040020000000001,0.49740100000000004,0.553941,0.559066,0.49080000000000007,$RhoC_amp,20.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.005124999999999935,Normal
0.4931990000000001,0.4852000000000001,0.533437,0.586925,0.500198,$RhoC_amp,20.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.05348799999999998,Normal
0.4958,0.503198,0.5257480000000001,0.608554,0.5015990000000001,$RhoC_amp,20.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.08280599999999994,Normal
0.500602,0.5075999999999999,0.578396,0.516649,0.5026010000000001,$RhoC_amp,25.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.061746999999999996,Normal
0.49360000000000004,0.5018,0.5375340000000001,0.576862,0.5097999999999999,$RhoC_amp,25.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.03932799999999992,Normal
0.507,0.497801,0.537057,0.596456,0.488399,$RhoC_amp,25.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.05939899999999998,Normal
0.49219999999999997,0.494,0.525119,0.606103,0.491199,$RhoC_amp,25.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.08098399999999994,Normal
0.49840000000000007,0.49160100000000007,0.5831919999999999,0.5036930000000001,0.499801,$RhoC_amp,30.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.07949899999999988,Normal
0.5060000000000001,0.496601,0.5592280000000001,0.556919,0.493201,$RhoC_amp,30.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,-0.0023090000000000055,Normal
0.502201,0.49600099999999997,0.541146,0.588106,0.5,$RhoC_amp,30.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.04696,Normal
0.49079899999999993,0.486598,0.52182,0.624022,0.5104,$RhoC_amp,30.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.10220200000000002,Normal
0.488401,0.501001,0.57986,0.507475,0.4960009999999999,$RhoC_amp,35.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.07238500000000003,Normal
0.498001,0.501402,0.555945,0.5715629999999999,0.500801,$RhoC_amp,35.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.01561799999999991,Normal
0.4990009999999999,0.487201,0.531083,0.6010639999999999,0.4962,$RhoC_amp,35.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.06998099999999996,Normal
0.507799,0.509801,0.526067,0.6125019999999999,0.4952,$RhoC_amp,35.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.08643499999999993,Normal
0.506799,,0.582499,0.37629499999999994,0.49239900000000003,$RhoC_amp,5.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20620400000000005,Normal
0.492399,,0.5180469999999999,0.49849799999999994,0.5018,$RhoC_amp,5.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.019548999999999983,Normal
0.493801,,0.474256,0.572837,0.4982000000000001,$RhoC_amp,5.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.09858100000000003,Normal
0.5032,,0.4707589999999999,0.588789,0.4942,$RhoC_amp,5.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.11803000000000008,Normal
0.498799,,0.5789219999999999,0.38705500000000004,0.5160009999999999,$RhoC_amp,10.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.1918669999999999,Normal
0.49760100000000007,,0.514124,0.5067920000000001,0.49720000000000003,$RhoC_amp,10.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.007331999999999894,Normal
0.49619800000000003,,0.47593599999999997,0.5682879999999999,0.497799,$RhoC_amp,10.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.09235199999999993,Normal
0.49600000000000005,,0.463123,0.588415,0.49599899999999997,$RhoC_amp,10.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.12529200000000001,Normal
0.5094,,0.585456,0.382997,0.497,$RhoC_amp,15.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.202459,Normal
0.49600099999999997,,0.49948899999999996,0.510891,0.49900100000000003,$RhoC_amp,15.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.011402000000000023,Normal
0.49199899999999996,,0.461,0.574724,0.5075999999999999,$RhoC_amp,15.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.11372399999999999,Normal
0.49399899999999997,,0.46402800000000005,0.590029,0.49919900000000006,$RhoC_amp,15.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.12600099999999997,Normal
0.4948,,0.5944499999999999,0.381138,0.49160000000000004,$RhoC_amp,20.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.21331199999999995,Normal
0.5019979999999999,,0.5134569999999999,0.502507,0.500799,$RhoC_amp,20.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.010949999999999904,Normal
0.4934,,0.47129099999999996,0.5686490000000001,0.5038009999999999,$RhoC_amp,20.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.09735800000000011,Normal
0.503202,,0.46078399999999997,0.593409,0.500002,$RhoC_amp,20.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.132625,Normal
0.501399,,0.580632,0.39010500000000004,0.498001,$RhoC_amp,25.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.190527,Normal
0.49399799999999994,,0.50719,0.5321750000000001,0.5053989999999999,$RhoC_amp,25.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.024985000000000035,Normal
