step,time,perturbation,id,extension,stiffness,tension,activation,classification
900,90.0,TJP1_JCAD_DKO,6,1.1293,1.5743,2.7437,0.869,lateral
900,90.0,TJP1_JCAD_DKO,7,1.2374,1.5647,2.8872,0.87,lateral
900,90.0,TJP1_JCAD_DKO,8,1.2374,1.5647,2.8872,0.87,lateral
900,90.0,TJP1_JCAD_DKO,9,1.1293,1.5743,2.7437,0.869,lateral
900,90.0,TJP1_JCAD_DKO,10,0.8066,1.5903,2.2762,0.867,polar
900,90.0,TJP1_JCAD_DKO,11,0.3057,1.5995,1.4997,0.865,polar
900,90.0,TJP1_JCAD_DKO,12,0.3057,1.5995,1.4997,0.865,polar
900,90.0,TJP1_JCAD_DKO,13,0.8066,1.5903,2.2762,0.867,polar
900,90.0,TJP1_JCAD_DKO,14,1.1293,1.5743,2.7437,0.869,lateral
900,90.0,TJP1_JCAD_DKO,15,1.2374,1.5647,2.8872,0.87,lateral
1000,100.0,TJP1_JCAD_DKO,0,1.2434,1.5651,2.9076,0.869,lateral
1000,100.0,TJP1_JCAD_DKO,1,1.1355,1.5746,2.7649,0.868,lateral
1000,100.0,TJP1_JCAD_DKO,2,0.8167,1.5906,2.3036,0.865,polar
1000,100.0,TJP1_JCAD_DKO,3,0.3292,1.5998,1.5482,0.864,polar
1000,100.0,TJP1_JCAD_DKO,4,0.3292,1.5998,1.5482,0.864,polar
1000,100.0,TJP1_JCAD_DKO,5,0.8167,1.5906,2.3036,0.865,polar
1000,100.0,TJP1_JCAD_DKO,6,1.1355,1.5746,2.7649,0.868,lateral
1000,100.0,TJP1_JCAD_DKO,7,1.2434,1.5651,2.9076,0.869,lateral
1000,100.0,TJP1_JCAD_DKO,8,1.2434,1.5651,2.9076,0.869,lateral
1000,100.0,TJP1_JCAD_DKO,9,1.1355,1.5746,2.7649,0.868,lateral
1000,100.0,TJP1_JCAD_DKO,10,0.8167,1.5906,2.3036,0.865,polar
1000,100.0,TJP1_JCAD_DKO,11,0.3292,1.5998,1.5482,0.864,polar
1000,100.0,TJP1_JCAD_DKO,12,0.3292,1.5998,1.5482,0.864,polar
1000,100.0,TJP1_JCAD_DKO,13,0.8167,1.5906,2.3036,0.865,polar
1000,100.0,TJP1_JCAD_DKO,14,1.1355,1.5746,2.7649,0.868,lateral
1000,100.0,TJP1_JCAD_DKO,15,1.2434,1.5651,2.9076,0.869,lateral
1100,110.0,TJP1_JCAD_DKO,0,1.2315,1.5649,2.8957,0.868,lateral
1100,110.0,TJP1_JCAD_DKO,1,1.1199,1.5743,2.7472,0.866,lateral
1100,110.0,TJP1_JCAD_DKO,2,0.7901,1.5903,2.2682,0.864,polar
1100,110.0,TJP1_JCAD_DKO,3,0.2856,1.5993,1.4852,0.863,polar
1100,110.0,TJP1_JCAD_DKO,4,0.2856,1.5993,1.4852,0.863,polar
1100,110.0,TJP1_JCAD_DKO,5,0.7901,1.5903,2.2682,0.864,polar
1100,110.0,TJP1_JCAD_DKO,6,1.1199,1.5743,2.7472,0.866,lateral
1100,110.0,TJP1_JCAD_DKO,7,1.2315,1.5649,2.8957,0.868,lateral
1100,110.0,TJP1_JCAD_DKO,8,1.2315,1.5649,2.8957,0.868,lateral
1100,110.0,TJP1_JCAD_DKO,9,1.1199,1.5743,2.7472,0.866,lateral
1100,110.0,TJP1_JCAD_DKO,10,0.7901,1.5903,2.2682,0.864,polar
1100,110.0,TJP1_JCAD_DKO,11,0.2856,1.5993,1.4852,0.863,polar
1100,110.0,TJP1_JCAD_DKO,12,0.2856,1.5993,1.4852,0.863,polar
1100,110.0,TJP1_JCAD_DKO,13,0.7901,1.5903,2.2682,0.864,polar
1100,110.0,TJP1_JCAD_DKO,14,1.1199,1.5743,2.7472,0.866,lateral
1100,110.0,TJP1_JCAD_DKO,15,1.2315,1.5649,2.8957,0.868,lateral
1200,120.0,TJP1_JCAD_DKO,0,1.2254,1.5648,2.8915,0.867,lateral
1200,120.0,TJP1_JCAD_DKO,1,1.1123,1.5742,2.7408,0.866,lateral
1200,120.0,TJP1_JCAD_DKO,2,0.7789,1.5901,2.2561,0.863,polar
1200,120.0,TJP1_JCAD_DKO,3,0.2665,1.5991,1.4602,0.862,polar
1200,120.0,TJP1_JCAD_DKO,4,0.2665,1.5991,1.4602,0.862,polar
1200,120.0,TJP1_JCAD_DKO,5,0.7789,1.5901,2.2561,0.863,polar
1200,120.0,TJP1_JCAD_DKO,6,1.1123,1.5742,2.7408,0.866,lateral
1200,120.0,TJP1_JCAD_DKO,7,1.2254,1.5648,2.8915,0.867,lateral
1200,120.0,TJP1_JCAD_DKO,8,1.2254,1.5648,2.8915,0.867,lateral
1200,120.0,TJP1_JCAD_DKO,9,1.1123,1.5742,2.7408,0.866,lateral
1200,120.0,TJP1_JCAD_DKO,10,0.7789,1.5901,2.2561,0.863,polar
1200,120.0,TJP1_JCAD_DKO,11,0.2665,1.5991,1.4602,0.862,polar
1200,120.0,TJP1_JCAD_DKO,12,0.2665,1.5991,1.4602,0.862,polar
1200,120.0,TJP1_JCAD_DKO,13,0.7789,1.5901,2.2561,0.863,polar
1200,120.0,TJP1_JCAD_DKO,14,1.1123,1.5742,2.7408,0.866,lateral
1200,120.0,TJP1_JCAD_DKO,15,1.2254,1.5648,2.8915,0.867,lateral
1300,130.0,TJP1_JCAD_DKO,0,1.231,1.5651,2.9046,0.867,lateral
1300,130.0,TJP1_JCAD_DKO,1,1.1228,1.5745,2.7618,0.865,lateral
1300,130.0,TJP1_JCAD_DKO,2,0.8043,1.5905,2.3012,0.863,polar
1300,130.0,TJP1_JCAD_DKO,3,0.3185,1.5997,1.5478,0.861,polar
1300,130.0,TJP1_JCAD_DKO,4,0.3185,1.5997,1.5478,0.861,polar
1300,130.0,TJP1_JCAD_DKO,5,0.8043,1.5905,2.3012,0.863,polar
1300,130.0,TJP1_JCAD_DKO,6,1.1228,1.5745,2.7618,0.865,lateral
1300,130.0,TJP1_JCAD_DKO,7,1.231,1.5651,2.9046,0.867,lateral
1300,130.0,TJP1_JCAD_DKO,8,1.231,1.5651,2.9046,0.867,lateral
1300,130.0,TJP1_JCAD_DKO,9,1.1228,1.5745,2.7618,0.865,lateral
1300,130.0,TJP1_JCAD_DKO,10,0.8043,1.5905,2.3012,0.863,polar
1300,130.0,TJP1_JCAD_DKO,11,0.3185,1.5997,1.5478,0.861,polar
1300,130.0,TJP1_JCAD_DKO,12,0.3185,1.5997,1.5478,0.861,polar
1300,130.0,TJP1_JCAD_DKO,13,0.8043,1.5905,2.3012,0.863,polar
1300,130.0,TJP1_JCAD_DKO,14,1.1228,1.5745,2.7618,0.865,lateral
1300,130.0,TJP1_JCAD_DKO,15,1.231,1.5651,2.9046,0.867,lateral
1400,140.0,TJP1_JCAD_DKO,0,1.2314,1.5651,2.9079,0.866,lateral
1400,140.0,TJP1_JCAD_DKO,1,1.1225,1.5746,2.7643,0.865,lateral
1400,140.0,TJP1_JCAD_DKO,2,0.8026,1.5905,2.3013,0.862,polar
1400,140.0,TJP1_JCAD_DKO,3,0.3158,1.5997,1.5463,0.861,polar
1400,140.0,TJP1_JCAD_DKO,4,0.3158,1.5997,1.5463,0.861,polar
1400,140.0,TJP1_JCAD_DKO,5,0.8026,1.5905,2.3013,0.862,polar
1400,140.0,TJP1_JCAD_DKO,6,1.1225,1.5746,2.7643,0.865,lateral
1400,140.0,TJP1_JCAD_DKO,7,1.2314,1.5651,2.9079,0.866,lateral
1400,140.0,TJP1_JCAD_DKO,8,1.2314,1.5651,2.9079,0.866,lateral
1400,140.0,TJP1_JCAD_DKO,9,1.1225,1.5746,2.7643,0.865,lateral
1400,140.0,TJP1_JCAD_DKO,10,0.8026,1.5905,2.3013,0.862,polar
1400,140.0,TJP1_JCAD_DKO,11,0.3158,1.5997,1.5463,0.861,polar
1400,140.0,TJP1_JCAD_DKO,12,0.3158,1.5997,1.5463,0.861,polar
1400,140.0,TJP1_JCAD_DKO,13,0.8026,1.5905,2.3013,0.862,polar
1400,140.0,TJP1_JCAD_DKO,14,1.1225,1.5746,2.7643,0.865,lateral
1400,140.0,TJP1_JCAD_DKO,15,1.2314,1.5651,2.9079,0.866,lateral
1499,149.9,TJP1_JCAD_DKO,0,1.2221,1.5649,2.8948,0.866,lateral
1499,149.9,TJP1_JCAD_DKO,1,1.1099,1.5743,2.746,0.865,lateral
1499,149.9,TJP1_JCAD_DKO,2,0.78,1.5902,2.2669,0.862,polar
1499,149.9,TJP1_JCAD_DKO,3,0.277,1.5992,1.4857,0.861,polar
1499,149.9,TJP1_JCAD_DKO,4,0.277,1.5992,1.4857,0.861,polar
1499,149.9,TJP1_JCAD_DKO,5,0.78,1.5902,2.2669,0.862,polar
1499,149.9,TJP1_JCAD_DKO,6,1.1099,1.5743,2.746,0.865,lateral
1499,149.9,TJP1_JCAD_DKO,7,1.2221,1.5649,2.8948,0.866,lateral
1499,149.9,TJP1_JCAD_DKO,8,1.2221,1.5649,2.8948,0.866,lateral
1499,149.9,TJP1_JCAD_DKO,9,1.1099,1.5743,2.746,0.865,lateral
1499,149.9,TJP1_JCAD_DKO,10,0.78,1.5902,2.2669,0.862,polar
1499,149.9,TJP1_JCAD_DKO,11,0.277,1.5992,1.4857,0.861,polar
1499,149.9,TJP1_JCAD_DKO,12,0.277,1.5992,1.4857,0.861,polar
1499,149.9,TJP1_JCAD_DKO,13,0.78,1.5902,2.2669,0.862,polar
1499,149.9,TJP1_JCAD_DKO,14,1.1099,1.5743,2.746,0.865,lateral
1499,149.9,TJP1_JCAD_DKO,15,1.2221,1.5649,2.8948,0.866,lateral
