step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
800,80.0,WT,0,"(0.0, 10.23)",1.60286141315048,10.0,0.006851578740107627,0.0007263727272739739,0.5775862068965517,0.40526351664024146,0.3926152180699381,lateral
800,80.0,WT,1,"(-3.93, 9.88)",1.5710437096285075,10.0,0.006204059811811014,0.0006441198244649697,0.5775862068965517,0.4047110345216542,0.3928180310599923,lateral
800,80.0,WT,2,"(-7.67, 8.73)",1.4894651103155483,10.0,0.0047624286897177135,0.00046787883416795316,0.5775862068965517,0.40347710189323577,0.39327563221542056,lateral
800,80.0,WT,3,"(-10.9, 6.61)",1.4040829376774973,10.0,0.003551651532531416,0.00032839643122105057,0.5775862068965517,0.4024359405805034,0.39366746799263147,lateral
800,80.0,WT,4,"(-13.05, 3.56)",9.609454584593022,10.0,0.6617303464565375,0.6569632696242297,0.5775862068965517,0.5806857398064459,0.5831442652658395,polar
800,80.0,WT,5,"(-13.77, 0.0)",10.552076302397959,10.0,0.664796458303124,0.662501415345531,0.5775862068965517,0.5807787791119582,0.5837267277864485,polar
800,80.0,WT,6,"(-13.05, -3.56)",9.609454584593022,10.0,0.6617303464565375,0.6569632696242297,0.5775862068965517,0.5806857398064459,0.5831442652658395,polar
800,80.0,WT,7,"(-10.9, -6.61)",1.4040829376774973,10.0,0.003551651532531416,0.00032839643122105057,0.5775862068965517,0.4024359405805034,0.39366746799263147,lateral
800,80.0,WT,8,"(-7.67, -8.73)",1.4894651103155478,10.0,0.004762428689717706,0.0004678788341679524,0.5775862068965517,0.40347710189323577,0.39327563221542056,lateral
800,80.0,WT,9,"(-3.93, -9.88)",1.5710437096285075,10.0,0.006204059811811014,0.0006441198244649697,0.5775862068965517,0.4047110345216542,0.3928180310599923,lateral
800,80.0,WT,10,"(-0.0, -10.23)",1.60286141315048,10.0,0.006851578740107627,0.0007263727272739739,0.5775862068965517,0.40526351664024146,0.3926152180699381,lateral
800,80.0,WT,11,"(3.93, -9.88)",1.5710437096285075,10.0,0.006204059811811014,0.0006441198244649697,0.5775862068965517,0.4047110345216542,0.3928180310599923,lateral
800,80.0,WT,12,"(7.67, -8.73)",1.4894651103155487,10.0,0.00476242868971772,0.000467878834167954,0.5775862068965517,0.4034771018932358,0.39327563221542056,lateral
800,80.0,WT,13,"(10.9, -6.61)",1.4040829376774986,10.0,0.0035516515325314333,0.00032839643122105247,0.5775862068965517,0.4024359405805034,0.39366746799263147,lateral
800,80.0,WT,14,"(13.05, -3.56)",9.609454584593024,10.0,0.6617303464565375,0.6569632696242297,0.5775862068965517,0.5806857398064459,0.5831442652658395,polar
800,80.0,WT,15,"(13.77, -0.0)",10.552076302397959,10.0,0.664796458303124,0.662501415345531,0.5775862068965517,0.5807787791119582,0.5837267277864485,polar
800,80.0,WT,16,"(13.05, 3.56)",9.609454584593022,10.0,0.6617303464565375,0.6569632696242297,0.5775862068965517,0.5806857398064459,0.5831442652658395,polar
800,80.0,WT,17,"(10.9, 6.61)",1.4040829376774973,10.0,0.003551651532531416,0.00032839643122105057,0.5775862068965517,0.4024359405805034,0.39366746799263147,lateral
800,80.0,WT,18,"(7.67, 8.73)",1.4894651103155483,10.0,0.0047624286897177135,0.00046787883416795316,0.5775862068965517,0.40347710189323577,0.39327563221542056,lateral
800,80.0,WT,19,"(3.93, 9.88)",1.5710437096285075,10.0,0.006204059811811014,0.0006441198244649697,0.5775862068965517,0.4047110345216542,0.3928180310599923,lateral
900,90.0,WT,0,"(0.0, 10.09)",1.653442180625254,10.0,0.007989325195479739,0.0008750266674514888,0.5775862068965517,0.40623194263526036,0.3922624912937612,lateral
900,90.0,WT,1,"(-3.95, 9.75)",1.619202998936005,10.0,0.00720420865893324,0.0007719015947625338,0.5775862068965517,0.40556397550502415,0.39250541575782716,lateral
900,90.0,WT,2,"(-7.72, 8.64)",1.5299250914546838,10.0,0.005439828269186371,0.000549439005864734,0.5775862068965517,0.4040576150072356,0.3930595103452395,lateral
900,90.0,WT,3,"(-11.01, 6.58)",1.4326365550799913,10.0,0.003925571987158504,0.0003705362473062905,0.5775862068965517,0.4027580080049453,0.39354563483756994,lateral
900,90.0,WT,4,"(-13.22, 3.56)",9.899419184791377,10.0,0.6628604068721711,0.6590582809355174,0.5775862068965517,0.5807143769102,0.5833672865816822,polar
900,90.0,WT,5,"(-13.98, 0.0)",10.89319785383316,10.0,0.6655566753987888,0.6637924534390297,0.5775862068965517,0.5808104678731871,0.5838584191523309,polar
900,90.0,WT,6,"(-13.22, -3.56)",9.899419184791379,10.0,0.6628604068721711,0.6590582809355174,0.5775862068965517,0.5807143769102,0.5833672865816822,polar
900,90.0,WT,7,"(-11.01, -6.58)",1.43263655507999,10.0,0.003925571987158486,0.0003705362473062884,0.5775862068965517,0.40275800800494527,0.39354563483756994,lateral
900,90.0,WT,8,"(-7.72, -8.64)",1.5299250914546834,10.0,0.005439828269186363,0.0005494390058647332,0.5775862068965517,0.4040576150072356,0.3930595103452395,lateral
900,90.0,WT,9,"(-3.95, -9.75)",1.6192029989360055,10.0,0.00720420865893325,0.0007719015947625349,0.5775862068965517,0.4055639755050242,0.3925054157578272,lateral
900,90.0,WT,10,"(-0.0, -10.09)",1.6534421806252544,10.0,0.007989325195479749,0.0008750266674514901,0.5775862068965517,0.4062319426352604,0.3922624912937612,lateral
900,90.0,WT,11,"(3.95, -9.75)",1.619202998936005,10.0,0.00720420865893324,0.0007719015947625338,0.5775862068965517,0.40556397550502415,0.39250541575782716,lateral
900,90.0,WT,12,"(7.72, -8.64)",1.5299250914546838,10.0,0.005439828269186371,0.000549439005864734,0.5775862068965517,0.4040576150072356,0.3930595103452395,lateral
900,90.0,WT,13,"(11.01, -6.58)",1.4326365550799909,10.0,0.003925571987158498,0.00037053624730628974,0.5775862068965517,0.4027580080049453,0.39354563483756994,lateral
900,90.0,WT,14,"(13.22, -3.56)",9.899419184791377,10.0,0.6628604068721711,0.6590582809355174,0.5775862068965517,0.5807143769102,0.5833672865816822,polar
900,90.0,WT,15,"(13.98, -0.0)",10.893197853833161,10.0,0.6655566753987888,0.6637924534390297,0.5775862068965517,0.5808104678731871,0.5838584191523309,polar
900,90.0,WT,16,"(13.22, 3.56)",9.89941918479138,10.0,0.6628604068721711,0.6590582809355175,0.5775862068965517,0.5807143769102,0.5833672865816822,polar
900,90.0,WT,17,"(11.01, 6.58)",1.4326365550799918,10.0,0.00392557198715851,0.0003705362473062912,0.5775862068965517,0.40275800800494527,0.3935456348375699,lateral
900,90.0,WT,18,"(7.72, 8.64)",1.5299250914546834,10.0,0.005439828269186363,0.0005494390058647332,0.5775862068965517,0.4040576150072356,0.3930595103452395,lateral
900,90.0,WT,19,"(3.95, 9.75)",1.6192029989360046,10.0,0.007204208658933232,0.0007719015947625323,0.5775862068965517,0.40556397550502415,0.39250541575782716,lateral
1000,100.0,WT,0,"(0.0, 9.96)",1.7162228068416439,10.0,0.009602271017872185,0.0010939239454163707,0.5775862068965517,0.40760024055892324,0.3917696189238535,lateral
1000,100.0,WT,1,"(-3.97, 9.63)",1.6827712512792763,10.0,0.008713945251581989,0.0009722425272817716,0.5775862068965517,0.40684728922635094,0.3920400777265684,lateral
1000,100.0,WT,2,"(-7.77, 8.57)",1.594310926604508,10.0,0.006672569607650534,0.0007034556011355353,0.5775862068965517,0.4051108813689869,0.39267112988023056,lateral
1000,100.0,WT,3,"(-11.11, 6.55)",1.4947468989518837,10.0,0.004846854670500513,0.00047791520476390877,0.5775862068965517,0.40354952537607314,0.39324858317971234,lateral
1000,100.0,WT,4,"(-13.38, 3.56)",10.246267012852112,10.0,0.6639795862625243,0.6610736105310588,0.5775862068965517,0.5807489867685458,0.5835789365238593,polar
1000,100.0,WT,5,"(-14.16, 0.0)",11.295407976481531,10.0,0.6662893225787616,0.6649970265398674,0.5775862068965517,0.5808451700771932,0.5839791897367632,polar
1000,100.0,WT,6,"(-13.38, -3.56)",10.246267012852112,10.0,0.6639795862625243,0.6610736105310588,0.5775862068965517,0.5807489867685458,0.5835789365238593,polar
1000,100.0,WT,7,"(-11.11, -6.55)",1.4947468989518828,10.0,0.004846854670500499,0.0004779152047639071,0.5775862068965517,0.4035495253760731,0.3932485831797123,lateral
1000,100.0,WT,8,"(-7.77, -8.57)",1.594310926604507,10.0,0.006672569607650515,0.0007034556011355329,0.5775862068965517,0.4051108813689869,0.39267112988023056,lateral
1000,100.0,WT,9,"(-3.97, -9.63)",1.6827712512792763,10.0,0.008713945251581989,0.0009722425272817716,0.5775862068965517,0.40684728922635094,0.3920400777265684,lateral
1000,100.0,WT,10,"(-0.0, -9.96)",1.7162228068416439,10.0,0.009602271017872185,0.0010939239454163707,0.5775862068965517,0.40760024055892324,0.3917696189238535,lateral
1000,100.0,WT,11,"(3.97, -9.63)",1.6827712512792767,10.0,0.008713945251582,0.0009722425272817732,0.5775862068965517,0.4068472892263509,0.39204007772656835,lateral
1000,100.0,WT,12,"(7.77, -8.57)",1.594310926604507,10.0,0.006672569607650515,0.0007034556011355329,0.5775862068965517,0.4051108813689869,0.39267112988023056,lateral
1000,100.0,WT,13,"(11.11, -6.55)",1.4947468989518824,10.0,0.004846854670500492,0.0004779152047639063,0.5775862068965517,0.40354952537607314,0.39324858317971234,lateral
1000,100.0,WT,14,"(13.38, -3.56)",10.246267012852108,10.0,0.6639795862625242,0.6610736105310588,0.5775862068965517,0.5807489867685458,0.5835789365238593,polar
1000,100.0,WT,15,"(14.16, -0.0)",11.295407976481531,10.0,0.6662893225787616,0.6649970265398674,0.5775862068965517,0.5808451700771932,0.5839791897367632,polar
1000,100.0,WT,16,"(13.38, 3.56)",10.246267012852112,10.0,0.6639795862625243,0.6610736105310588,0.5775862068965517,0.5807489867685458,0.5835789365238593,polar
1000,100.0,WT,17,"(11.11, 6.55)",1.4947468989518828,10.0,0.004846854670500499,0.0004779152047639071,0.5775862068965517,0.4035495253760731,0.3932485831797123,lateral
1000,100.0,WT,18,"(7.77, 8.57)",1.594310926604508,10.0,0.006672569607650534,0.0007034556011355353,0.5775862068965517,0.4051108813689869,0.39267112988023056,lateral
1000,100.0,WT,19,"(3.97, 9.63)",1.6827712512792772,10.0,0.008713945251582011,0.0009722425272817746,0.5775862068965517,0.40684728922635094,0.3920400777265684,lateral
1100,110.0,WT,0,"(0.0, 9.83)",1.7460549188277126,10.0,0.01045286588827564,0.0012128728543758943,0.5775862068965517,0.4083198346804843,0.3915127911438164,lateral
1100,110.0,WT,1,"(-3.99, 9.52)",1.7099116429233692,10.0,0.00942947646882556,0.0010700464588979872,0.5775862068965517,0.407453896380938,0.39182204441906215,lateral
1100,110.0,WT,2,"(-7.81, 8.49)",1.6131997043113304,10.0,0.0070730444990966266,0.0007549079019665449,0.5775862068965517,0.4054522500936051,0.3925462060760973,lateral
1100,110.0,WT,3,"(-11.18, 6.52)",1.501249108243115,10.0,0.004952409860547144,0.0004905161173281038,0.5775862068965517,0.40364004441126744,0.39321481102699896,lateral
1100,110.0,WT,4,"(-13.5, 3.56)",10.411679782093413,10.0,0.6644390233102156,0.661881506322432,0.5775862068965517,0.5807652338609437,0.58366281103723,polar
1100,110.0,WT,5,"(-14.3, 0.0)",11.497170921912586,10.0,0.6666020914250254,0.6654978418099805,0.5775862068965517,0.5808613936200093,0.5840286669074671,polar
1100,110.0,WT,6,"(-13.5, -3.56)",10.411679782093413,10.0,0.6644390233102156,0.661881506322432,0.5775862068965517,0.5807652338609437,0.58366281103723,polar
1100,110.0,WT,7,"(-11.18, -6.52)",1.5012491082431145,10.0,0.004952409860547137,0.0004905161173281029,0.5775862068965517,0.40364004441126744,0.39321481102699896,lateral
1100,110.0,WT,8,"(-7.81, -8.49)",1.61319970431133,10.0,0.007073044499096616,0.0007549079019665437,0.5775862068965517,0.405452250093605,0.39254620607609725,lateral
1100,110.0,WT,9,"(-3.99, -9.52)",1.7099116429233687,10.0,0.00942947646882555,0.0010700464588979854,0.5775862068965517,0.40745389638093804,0.39182204441906215,lateral
1100,110.0,WT,10,"(-0.0, -9.83)",1.7460549188277121,10.0,0.010452865888275625,0.0012128728543758923,0.5775862068965517,0.40831983468048433,0.39151279114381643,lateral
1100,110.0,WT,11,"(3.99, -9.52)",1.7099116429233687,10.0,0.00942947646882555,0.0010700464588979854,0.5775862068965517,0.40745389638093804,0.39182204441906215,lateral
1100,110.0,WT,12,"(7.81, -8.49)",1.6131997043113295,10.0,0.0070730444990966075,0.0007549079019665424,0.5775862068965517,0.405452250093605,0.39254620607609725,lateral
1100,110.0,WT,13,"(11.18, -6.52)",1.5012491082431136,10.0,0.004952409860547121,0.0004905161173281012,0.5775862068965517,0.40364004441126744,0.39321481102699896,lateral
1100,110.0,WT,14,"(13.5, -3.56)",10.411679782093408,10.0,0.6644390233102156,0.661881506322432,0.5775862068965517,0.5807652338609437,0.58366281103723,polar
1100,110.0,WT,15,"(14.3, -0.0)",11.497170921912584,10.0,0.6666020914250254,0.6654978418099805,0.5775862068965517,0.5808613936200093,0.5840286669074671,polar
1100,110.0,WT,16,"(13.5, 3.56)",10.411679782093413,10.0,0.6644390233102156,0.661881506322432,0.5775862068965517,0.5807652338609437,0.58366281103723,polar
1100,110.0,WT,17,"(11.18, 6.52)",1.501249108243115,10.0,0.004952409860547144,0.0004905161173281038,0.5775862068965517,0.40364004441126744,0.39321481102699896,lateral
1100,110.0,WT,18,"(7.81, 8.49)",1.61319970431133,10.0,0.007073044499096616,0.0007549079019665437,0.5775862068965517,0.405452250093605,0.39254620607609725,lateral
1100,110.0,WT,19,"(3.99, 9.52)",1.7099116429233687,10.0,0.00942947646882555,0.0010700464588979854,0.5775862068965517,0.40745389638093804,0.39182204441906215,lateral
1200,120.0,WT,0,"(0.0, 9.76)",1.7812432484172773,10.0,0.01153059713856832,0.0013668073123222276,0.5775862068965517,0.40922976311826537,0.39119021768543477,lateral
1200,120.0,WT,1,"(-4.0, 9.45)",1.7444796616619538,10.0,0.010406530066720921,0.001206334055444201,0.5775862068965517,0.4082806684669426,0.3915267297249173,lateral
1200,120.0,WT,2,"(-7.86, 8.45)",1.6467632096958624,10.0,0.007831132654965397,0.0008540587711839431,0.5775862068965517,0.4060974613966758,0.39231127137476435,lateral
1200,120.0,WT,3,"(-11.27, 6.51)",7.78802937215581,10.0,0.646880105519934,0.6261534601930243,0.5775862068965517,0.5806537167906696,0.5797052664882971,lateral
1200,120.0,WT,4,"(-13.63, 3.57)",10.610995671166613,10.0,0.6649382512216149,0.662745128145123,0.5775862068965517,0.580784383710069,0.5837517419077211,polar
1200,120.0,WT,5,"(-14.46, 0.0)",11.732505956308719,10.0,0.6669279733881858,0.6660101536056303,0.5775862068965517,0.5808792949133613,0.5840787458591082,polar
1200,120.0,WT,6,"(-13.63, -3.57)",10.610995671166615,10.0,0.6649382512216149,0.662745128145123,0.5775862068965517,0.580784383710069,0.5837517419077211,polar
1200,120.0,WT,7,"(-11.27, -6.51)",7.788029372155808,10.0,0.646880105519934,0.6261534601930243,0.5775862068965517,0.5806537167906696,0.5797052664882971,lateral
1200,120.0,WT,8,"(-7.86, -8.45)",1.6467632096958615,10.0,0.007831132654965378,0.0008540587711839403,0.5775862068965517,0.4060974613966758,0.39231127137476435,lateral
1200,120.0,WT,9,"(-4.0, -9.45)",1.744479661661952,10.0,0.010406530066720869,0.0012063340554441936,0.5775862068965517,0.4082806684669426,0.39152672972491726,lateral
1200,120.0,WT,10,"(-0.0, -9.76)",1.7812432484172769,10.0,0.01153059713856831,0.0013668073123222256,0.5775862068965517,0.40922976311826537,0.3911902176854348,lateral
1200,120.0,WT,11,"(4.0, -9.45)",1.7444796616619533,10.0,0.010406530066720907,0.0012063340554441992,0.5775862068965517,0.4082806684669426,0.3915267297249173,lateral
1200,120.0,WT,12,"(7.86, -8.45)",1.6467632096958615,10.0,0.007831132654965378,0.0008540587711839403,0.5775862068965517,0.4060974613966758,0.39231127137476435,lateral
1200,120.0,WT,13,"(11.27, -6.51)",7.7880293721558065,10.0,0.646880105519934,0.6261534601930242,0.5775862068965517,0.5806537167906696,0.5797052664882971,lateral
1200,120.0,WT,14,"(13.63, -3.57)",10.610995671166611,10.0,0.6649382512216149,0.662745128145123,0.5775862068965517,0.580784383710069,0.5837517419077211,polar
1200,120.0,WT,15,"(14.46, -0.0)",11.73250595630872,10.0,0.6669279733881858,0.6660101536056304,0.5775862068965517,0.5808792949133613,0.5840787458591084,polar
1200,120.0,WT,16,"(13.63, 3.57)",10.610995671166615,10.0,0.6649382512216149,0.662745128145123,0.5775862068965517,0.580784383710069,0.5837517419077211,polar
1200,120.0,WT,17,"(11.27, 6.51)",7.788029372155808,10.0,0.646880105519934,0.6261534601930243,0.5775862068965517,0.5806537167906696,0.5797052664882971,lateral
1200,120.0,WT,18,"(7.86, 8.45)",1.6467632096958624,10.0,0.007831132654965397,0.0008540587711839431,0.5775862068965517,0.4060974613966758,0.39231127137476435,lateral
1200,120.0,WT,19,"(4.0, 9.45)",1.7444796616619533,10.0,0.010406530066720907,0.0012063340554441992,0.5775862068965517,0.4082806684669426,0.3915267297249173,lateral
1300,130.0,WT,0,"(0.0, 9.67)",1.8294057133445718,10.0,0.013143786949589167,0.0016035197549902458,0.5775862068965517,0.41058822116335225,0.3907129189652988,lateral
1300,130.0,WT,1,"(-4.03, 9.38)",1.793689377636531,10.0,0.011931831413467252,0.0014249956125035731,0.5775862068965517,0.40956802843294443,0.39107089882276236,lateral
1300,130.0,WT,2,"(-7.91, 8.39)",1.6973619674739076,10.0,0.00909311437641406,0.001023852530067324,0.5775862068965517,0.40716886101524674,0.39192434765096607,lateral
1300,130.0,WT,3,"(-11.33, 6.49)",7.966459557248161,10.0,0.649279285565608,0.6314045927214001,0.5775862068965517,0.5806301674852384,0.5803032658260847,polar
1300,130.0,WT,4,"(-13.73, 3.58)",10.865479523312823,10.0,0.665500092480605,0.663697730473989,0.5775862068965517,0.580807965542516,0.5838488295553862,polar
1300,130.0,WT,5,"(-14.58, 0.0)",12.036382818609514,10.0,0.667295182387531,0.6665747448445793,0.5775862068965517,0.5809007988131276,0.5841332086912043,polar
1300,130.0,WT,6,"(-13.73, -3.58)",10.865479523312823,10.0,0.665500092480605,0.663697730473989,0.5775862068965517,0.580807965542516,0.5838488295553862,polar
1300,130.0,WT,7,"(-11.33, -6.49)",7.966459557248157,10.0,0.649279285565608,0.6314045927214001,0.5775862068965517,0.5806301674852384,0.5803032658260847,polar
1300,130.0,WT,8,"(-7.91, -8.39)",1.6973619674739067,10.0,0.009093114376414038,0.0010238525300673208,0.5775862068965517,0.40716886101524674,0.3919243476509661,lateral
1300,130.0,WT,9,"(-4.03, -9.38)",1.793689377636531,10.0,0.011931831413467252,0.0014249956125035731,0.5775862068965517,0.40956802843294443,0.39107089882276236,lateral
1300,130.0,WT,10,"(-0.0, -9.67)",1.8294057133445714,10.0,0.013143786949589151,0.0016035197549902434,0.5775862068965517,0.4105882211633522,0.3907129189652988,lateral
1300,130.0,WT,11,"(4.03, -9.38)",1.7936893776365306,10.0,0.011931831413467237,0.0014249956125035712,0.5775862068965517,0.40956802843294443,0.39107089882276236,lateral
1300,130.0,WT,12,"(7.91, -8.39)",1.697361967473908,10.0,0.009093114376414073,0.0010238525300673258,0.5775862068965517,0.40716886101524674,0.39192434765096607,lateral
1300,130.0,WT,13,"(11.33, -6.49)",7.966459557248161,10.0,0.649279285565608,0.6314045927214001,0.5775862068965517,0.5806301674852384,0.5803032658260847,polar
1300,130.0,WT,14,"(13.73, -3.58)",10.865479523312821,10.0,0.665500092480605,0.663697730473989,0.5775862068965517,0.580807965542516,0.5838488295553862,polar
1300,130.0,WT,15,"(14.58, -0.0)",12.036382818609514,10.0,0.667295182387531,0.6665747448445793,0.5775862068965517,0.5809007988131276,0.5841332086912043,polar
1300,130.0,WT,16,"(13.73, 3.58)",10.865479523312827,10.0,0.665500092480605,0.663697730473989,0.5775862068965517,0.580807965542516,0.5838488295553862,polar
1300,130.0,WT,17,"(11.33, 6.49)",7.966459557248161,10.0,0.649279285565608,0.6314045927214001,0.5775862068965517,0.5806301674852384,0.5803032658260847,polar
1300,130.0,WT,18,"(7.91, 8.39)",1.697361967473908,10.0,0.009093114376414073,0.0010238525300673258,0.5775862068965517,0.40716886101524674,0.39192434765096607,lateral
